species_id,Country,SiteName,Lat,Long,Years,Habitat,EnglishName,LatinName,JetzLatinName,JetzTipLabel,JetzFamily,JetzOrder,NestShape,SampleSize,SuccessfulNests,PercentageSuccessfulNests,DSR,FailedNests,DepredatedNests,PercentageDepredated,NestSuccessNotes,IncubationPeriod.days.,NestlingPeriod.days.,ClutchSize,ReferenceForClutchSize,ReferenceForIncubationPeriod,ReferenceForNestlingPeriod,GeneralNotes,Citation,demelevation,Hemisphere,temptrop2,temptrop
188,United States,Tensas National Wildlife Refuge,32.32471,-91.343997,1994-1997,semi-open,Blue-gray Gnatchatcher,Polioptila caerulea,Polioptila caerulea,Polioptila_caerulea,Polioptilidae,9801,open,16,NA,NA,0.93,NA,NA,NA,NA,13,13,4.5,HBW Alive (median),HBW Alive,HBW Alive,bottomland hardwood forests,"Twedt DJ, RR Wilson, JL Henne-Kerr & RB Hamilton. 2001. Nest survival of forest birds in the Mississippi Alluvial Valley. The Journal of Wildlife Management 65: 450-460.",21.70057678,N,ntemp,temperate
188,United States,Cache River State Natural Area,37.347615,-88.933351,2013,semi-open,Blue-gray Gnatchatcher,Polioptila caerulea,Polioptila caerulea,Polioptila_caerulea,Polioptilidae,9801,open,19,NA,NA,0.95,NA,NA,NA,NA,13,13,4.5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Weatherhead PJ, GL Carfagno, JH Sperry, JD Brawn & SK Robinson. 2010. Linking snake behavior to nest predation in a Midwestern bird community. Ecological Applications 20: 234-241.",133.587265,N,ntemp,temperate
188,United States,"National Rifle Association Whittington Center, New Mexico",36.774505,-104.48587,1992-1995,semi-open,Blue-gray Gnatchatcher,Polioptila caerulea,Polioptila caerulea,Polioptila_caerulea,Polioptilidae,9801,open,87,17,0.1954,0.9255,NA,NA,0.26,"Data from Table 3, average of grazed and ungrazed (which did not differ): 87.5% of nests failed; predation was result for 22.5% of overall nests (other failures due to parasitism (important here), weather, or ""other""). So percentage of failures that were due to predation is 22.5/87.5 =0.26",13,13,4.5,HBW Alive (median),HBW Alive,HBW Alive,75% of nests parisitized by cowbirds.,Goguen CB & NE Mathews. 1998. Songbird community composition and nesting success in grazed and ungrazed pinyon- juniper woodlands. Journal of Wildlife Management 62: 474-484.,1936.956177,N,ntemp,temperate
189,Ecuador,Ancon (Guayas Province),-2.310831,-80.838557,1955-1958,semi-open,Tropical Gnatcatcher,Polioptila plumbea,Polioptila plumbea,Polioptila_plumbea,Polioptilidae,9807,open,35,22,0.628571429,NA,NA,NA,NA,"Marchant writes that of 84 eggs, 37 nestlings fledged (vs. 22 successful nests out of 35). At least 6 nests depredated (+ 4 abandoned).",13,13,3.2,Paper,Paper,Paper,NA,Marchant S. 1960. The breeding of some SW Ecuadorian birds. Ibis 102: 349-382,38.60537338,S,trop,tropical
190,United States,"National Rifle Association Whittington Center, New Mexico",36.774505,-104.48587,1992-1995,semi-open,Bushtit,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus_minimus,Aegithalidae,9976,enclosed,97,89,0.9175,0.995,NA,NA,0.17,"Data from Table 3, average of grazed and ungrazed (which did not differ): 15% of nests failed; predation was result for 2.5% of overall nests (other failures due to parasitism, weather, or ""other""). So percentage of failures that were due to predation is 2.5/15 =0.17",12.5,18,6,HBW Alive (median),HBW Alive,HBW Alive,NA,Goguen CB & NE Mathews. 1998. Songbird community composition and nesting success in grazed and ungrazed pinyon- juniper woodlands. Journal of Wildlife Management 62: 474-484.,1936.956177,N,ntemp,temperate
191,United States,Puget Sound,47.08333,-122.56667,2002-2005,open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,257,60,0.23,NA,NA,NA,NA,NA,11.5,10.5,3.1,Paper,HBW Alive,HBW Alive,Two sub-species of Horned Lark studied. One in CA (E. a. articola) and one in WA (E. a. strigata). Predation rates estimated separately for the two populations.,"Camfield AF, SF Pearson & K Martin. 2010. Life history variation between high and low elevation subspecies of horned larks Eremophila spp. Journal of Avian Biology 41: 273-281.",83.38617706,N,ntemp,temperate
191,United States,"Beartooth Pass, Park County, Wyoming",44.945777,-109.629191,1963-1964,open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,47,25,0.53,NA,NA,NA,NA,only reported number eggs laid and number successfully fledged nestlings (not successful/failed nests),11,10.2,3.2,Paper,Paper,Paper,NA,Verbeek NA. 1967. Breeding biology and ecology of the Horned Lark in alpine tundra. The Wilson Bulletin : 208-218.,2657.556396,N,ntemp,temperate
191,Canada,Smithers,52,-127,2003-2006,open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,188,66,0.35,NA,NA,NA,NA,NA,11.5,10.5,3.6,Paper,HBW Alive,HBW Alive,Two sub-species of Horned Lark studied. One in CA (E. a. articola) and one in WA (E. a. strigata). Predation rates estimated separately for the two populations.,"Camfield AF, SF Pearson & K Martin. 2010. Life history variation between high and low elevation subspecies of horned larks Eremophila spp. Journal of Avian Biology 41: 273-281.",1279.251831,N,ntemp,temperate
191,United States,Zumwalt Prairie Preserve,44.421522,-120.8698418,"2007, 2008",open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,41,NA,NA,0.96,NA,NA,NA,NA,11.5,10.5,3.5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Johnson TN, Kennedy PL & Etterson MA. 2012. Nest success and cause-specific nest failure of grassland passerines breeding in prairie grazed by livestock. The Journal of Wildlife Management 76: 1607-1616.",1112.063232,N,ntemp,temperate
191,United States,Wyoming Basin Ecoregion,41.5874644,-109.2029043,"2008, 2009",open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,20,NA,NA,0.94,NA,NA,NA,"omitted results from the ""wind turbine proximity"" treatment",11.5,10.5,3.5,HBW Alive (median),HBW Alive,HBW Alive,NA,Mahoney A & Chalfoun AD. 2016. Reproductive success of Horned Lark and McCown's Longspur in relation to wind energy infrastructure. The Condor 118: 360-375.,2009.685547,N,ntemp,temperate
191,United States,Pawnee National Grassland,40.84009,-104.0915,1997-2012,open,Horned Lark,Eremophila alpestris,Eremophila alpestris,Eremophila_alpestris,Alaudidae,11535,open,281,NA,NA,0.93,NA,NA,NA,NA,11.5,10.5,3.5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Conrey RY, SK Skagen, AM Adams & AO Panjabi. 2016. Extremes of heat , drought and precipitation depress reproductive performance in shortgrass prairie passerines. Ibis 158: 614-629.",1625.933228,N,ntemp,temperate
192,United States,"Beartooth Pass, Park County, Wyoming",44.945777,-109.629191,1963-1964,open,American Pipit,Anthus rubescens,Anthus rubescens,Anthus_rubescens,Motacillidae,11885,open,84,NA,0.6916,NA,NA,NA,NA,NA,14.4,14.5,4.6,Paper,Paper,Paper,"published as water pipit (A. spinoletta), later split, entered here as A. rubecens.",Verbeek NA. 1970. Breeding ecology of the Water Pipit. The Auk : 425-451.,2657.556396,N,ntemp,temperate
193,United States,Bowdoin National Wildlife Refuge,48.3956985,-107.6483286,1997-2007 (inclusive),open,Sprague's Pipit,Anthus spragueii,Anthus spragueii,Anthus_spragueii,Motacillidae,11891,open,128,NA,NA,0.947,NA,NA,NA,NA,12.2,12.9,4.6,Paper,Paper,Paper,NA,"Jones SL, Dieni JS & Gouse PJ. 2010. Reproductive biology of a grassland songbird community in northcentral montana. The Wilson Journal of Ornithology 122: 455-464. ",677.9627686,N,ntemp,temperate
193,Canada,southern Saskatchewan,49.75,-105.75,1996-2000,open,Sprague's Pipit,Anthus spragueii,Anthus spragueii,Anthus_spragueii,Motacillidae,11891,open,65,NA,NA,0.944,NA,NA,NA,NA,13,10.5,4.8,Paper,HBW Alive,HBW Alive,NA,Davis SK. 2003. Nesting ecology of mixed-grass prairie songbirds in southern Saskatchewan. Wilson Journal of Ornithology 115: 119-130.,706.2755737,N,ntemp,temperate
194,Brazil,Sorocaba,-23.466667,-47.43333,2008-2010,open,Yellowish Pipit,Anthus lutescens,Anthus lutescens,Anthus_lutescens,Motacillidae,11895,enclosed,28,19,NA,0.995,NA,NA,NA,NA,13.03,14.5,3.1,Paper,Paper,Paper,Study took place in an urban park.,Freitas MS & MR Francisco. 2012. Reproductive life history traits of the Yellowish Pipit (Anthus lutescens). Wilson Journal of Ornithology 124: 119-126.,586.0408936,S,trop,tropical
195,United States,"Toldeo, Ohio",41.6565337,-83.6442726,"1963, 1964, 1965",semi-open,American Goldfinch,Spinus tristis,Carduelis tristis,Carduelis_tristis,Fringillidae,12332,open,73,28.32,0.388,NA,NA,NA,NA,Succ Nests calculated by %SuccNests x sample size,12.1,12.3,5,Paper,Paper,Paper,NA,Holcomb LC. Breeding biology of the American goldfinch in Ohio. Bird Banding 40: 26-44.,189.9202423,N,ntemp,temperate
195,Canada,University of Guelph Arboretum,43.5293732,-80.2274389,1968-1975 (inclusive),semi-open,American Goldfinch,Spinus tristis,Carduelis tristis,Carduelis_tristis,Fringillidae,12332,open,192,86.016,0.448,NA,NA,NA,0.229,%SuccNests is 74% in urban areas (vs Natural areas presented here),13,14.5,5.2,Paper,HBW Alive,HBW Alive,NA,Middleton ALA. 1979. Influence of age and habitat on reproduction by the American goldfinch. Ecology 60: 418-432.,327.2203369,N,ntemp,temperate
195,United States," Baldwin Bird Research Laboratory, Chagrin Valley",41.0818388,-83.6806665,1921-1939 (inclusive),semi-open,American Goldfinch,Spinus tristis,Carduelis tristis,Carduelis_tristis,Fringillidae,12332,open,11,6.05,0.55,NA,NA,NA,NA,SuccNests calculated by %SuccNests x sample size,13,14.5,4.5,HBW Alive (median),HBW Alive,HBW Alive,NA,Kendeigh CS. 1942. Analysis in losses in the nesting of birds. Journal of Wildlife Management 6: 19-26.,234.1185455,N,ntemp,temperate
195,United States,"Bloomington, IN",39.1712077,-86.5668654,1961,semi-open,American Goldfinch,Spinus tristis,Carduelis tristis,Carduelis_tristis,Fringillidae,12332,open,24,8,0.333,NA,NA,NA,NA,NA,13,14.5,4.5,HBW Alive (median),HBW Alive,HBW Alive,NA,Nolan V. 1963. Reproductive success of birds in a deciduous scrub habitat. Ecology 44: 305-313.,258.3057251,N,ntemp,temperate
196,United States,Logan Utah,41.817504,-111.731972,1972-1973,semi-open,Cassin's Finch,Haemorhous cassinii,Carpodacus cassinii,Carpodacus_cassinii,Fringillidae,12368,open,34,19,0.56,NA,NA,NA,NA,NA,12,14.5,4.5,HBW Alive (median),HBW Alive,HBW Alive (for closely related H. purpuraeas),NA,"Samson FB. 1976. Territory, breeding density, and fall departure in Cassin's Finch. The Auk 93: 477-497.",2319.028564,N,ntemp,temperate
197,United States,Sacramento,38.69556,-121.51639,1950-1954,semi-open,House Finch,Haemorhous mexicanus,Carpodacus mexicanus,Carpodacus_mexicanus,Fringillidae,12369,open,48,25,0.5208,NA,NA,NA,NA,NA,13.3,15.1,4.3,Paper,Paper,Paper,NA,Evenden FG. 1957. Observations on nesting behavior of the House Finch. The Condor 59: 112-117.,8.413961411,N,ntemp,temperate
198,United States,Estes Park Colorado,40.380616,-105.575207,1983-1987,closed,Evening Grosbeak,Coccothraustes vespertinus,Coccothraustes vespertinus,Coccothraustes_vespertinus,Fringillidae,12417,open,64,35,0.55,NA,NA,NA,NA,only reported number succesful (35) and number failed (29),13.4,14.1,3,Paper,Paper,Paper,NA,Scott AC & M Bekoff. 1991. Breeding behavior of evening grosbeaks. Condor : 71-81.,2537.006836,N,ntemp,temperate
199,United States,"Laramie, WY",41.3066463,-105.6826964,"1938, 1939, 1940",open,McCown's Longspur,Rhynchophanes mccownii,Calcarius mccownii,Calcarius_mccownii,Emberizidae,12504,open,45,27,0.6,NA,NA,NA,NA,NA,12,10,3.6,Paper,HBW Alive,HBW Alive,NA,Mickey FW. 1943. Breeding habits of Mccown's Longspur. The Auk 60: 181-209.,2212.682617,N,ntemp,temperate
199,United States,Wyoming Basin Ecoregion,41.5874644,-109.2029043,"2008, 2009",open,McCown's Longspur,Rhynchophanes mccownii,Calcarius mccownii,Calcarius_mccownii,Emberizidae,12504,open,30,NA,NA,0.939,NA,NA,NA,"omitted results from the ""wind turbine proximity"" treatment",12,10,3.5,HBW Alive (median),HBW Alive,HBW Alive,NA,Mahoney A & Chalfoun AD. 2016. Reproductive success of Horned Lark and McCown's Longspur in relation to wind energy infrastructure. The Condor 118: 360-375.,2009.685547,N,ntemp,temperate
199,United States,Pawnee National Grassland,40.84009,-104.0915,1997-2012,open,McCown's Longspur,Rhynchophanes mccownii,Calcarius mccownii,Calcarius_mccownii,Emberizidae,12504,open,339,NA,NA,0.93,NA,NA,NA,NA,12,10,3.5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Conrey RY, SK Skagen, AM Adams & AO Panjabi. 2016. Extremes of heat , drought and precipitation depress reproductive performance in shortgrass prairie passerines. Ibis 158: 614-629.",1625.933228,N,ntemp,temperate
200,Canada,Sarcpa Lake,68.5376816,-83.3404651,"1981, 1982, 1983, 1984",open,Lapland Longspur,Calcarius lapponicus,Calcarius lapponicus,Calcarius_lapponicus,Emberizidae,12505,open,75,36.75,0.49,NA,NA,NA,NA,NA,12,9.5,5.1,Paper,Paper,HBW Alive,NA,Lyon BE & Montgomerie RD. 1987. Ecological correlates of incubation feeding: a comparative study of high arctic finches. Ecology 68: 713-722.,249.2796173,N,ntemp,temperate
201,United States,Bowdoin National Wildlife Refuge,48.3956985,-107.6483286,1997-2007 (inclusive),open,Chestnut-collared Longspur,Calcarius ornatus,Calcarius ornatus,Calcarius_ornatus,Emberizidae,12507,open,759,NA,NA,0.947,NA,NA,NA,NA,10.9,11.1,4.1,Paper,Paper,Paper,NA,"Jones SL, Dieni JS & Gouse PJ. 2010. Reproductive biology of a grassland songbird community in northcentral montana. The Wilson Journal of Ornithology 122: 455-464. ",677.9627686,N,ntemp,temperate
201,Canada,southern Saskatchewan,49.75,-105.75,1996-2000,open,Chestnut-collared Longspur,Calcarius ornatus,Calcarius ornatus,Calcarius_ornatus,Emberizidae,12507,open,493,NA,NA,0.943,NA,NA,NA,NA,11.25,10,4.2,Paper,HBW Alive,HBW Alive,NA,Davis SK. 2003. Nesting ecology of mixed-grass prairie songbirds in southern Saskatchewan. Wilson Journal of Ornithology 115: 119-130.,706.2755737,N,ntemp,temperate
201,United States,Pawnee National Grassland,40.84009,-104.0915,1997-2012,open,Chestnut-collared Longspur,Calcarius ornatus,Calcarius ornatus,Calcarius_ornatus,Emberizidae,12507,open,43,NA,NA,0.94,NA,NA,NA,NA,11.25,10,4,HBW Alive (median),HBW Alive,HBW Alive,NA,"Conrey RY, SK Skagen, AM Adams & AO Panjabi. 2016. Extremes of heat , drought and precipitation depress reproductive performance in shortgrass prairie passerines. Ibis 158: 614-629.",1625.933228,N,ntemp,temperate
202,Canada,Sarcpa Lake,68.5376816,-83.3404651,"1981, 1982, 1983, 1984",open,Snow Bunting,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax_nivalis,Emberizidae,12508,open,61,43.92,0.72,NA,NA,NA,NA,NA,12,13,5.2,Paper,Paper,HBW Alive,NA,Lyon BE & Montgomerie RD. 1987. Ecological correlates of incubation feeding: a comparative study of high arctic finches. Ecology 68: 713-722.,249.2796173,N,ntemp,temperate
202,Canada,Devon Island,76.25,-89.25,2003-2006,open,Snow Bunting,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax_nivalis,Emberizidae,12508,open,30,22,0.7333,NA,NA,NA,NA,NA,12.5,13,5.4,Paper,Paper,Paper,Really big island in Arctic.,"Falconer CM, ML Mallory & E Nol. 2008. Breeding biology and provisioning of nestling Snow Buntings in the Canadian high Arctic. Polar Biology 31: 483-489.",-4.085961819,N,ntemp,temperate
203,United States,northeastern Colorado,40.6828502,-104.6502958,1997-2003,open,Lark Bunting,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza_melanocorys,Emberizidae,12510,open,811,307,0.38,NA,504,475,0.942460317,504 failed nests (>%94 due to predation),12,8.5,4,HBW Alive (median),HBW Alive,HBW Alive,NA,Skagen SK & AAY Adams. 2012. Weather effects on avian breeding performance and implications of climate change. Ecological Applications 22: 1131-1145.,1541.111572,N,ntemp,temperate
203,United States,Pawnee National Grassland,40.84009,-104.0915,1997-2012,open,Lark Bunting,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza_melanocorys,Emberizidae,12510,open,144,NA,NA,0.943,NA,NA,NA,NA,12,8.5,4,HBW Alive (median),HBW Alive,HBW Alive,NA,"Conrey RY, SK Skagen, AM Adams & AO Panjabi. 2016. Extremes of heat , drought and precipitation depress reproductive performance in shortgrass prairie passerines. Ibis 158: 614-629.",1625.933228,N,ntemp,temperate
204,United States," Baldwin Bird Research Laboratory, Chagrin Valley",41.0818388,-83.6806665,1921-1939 (inclusive),semi-open,Song Sparrow,Melospiza melodia,Melospiza melodia,Melospiza_melodia,Emberizidae,12517,open,159,101.76,0.64,NA,NA,NA,NA,SuccNests calculated by %SuccNests x sample size,13,10,4,HBW Alive (median),HBW Alive,HBW Alive,NA,Kendeigh CS. 1942. Analysis in losses in the nesting of birds. Journal of Wildlife Management 6: 19-26.,234.1185455,N,ntemp,temperate
205,Argentina,"Parque National El Rey, Salta",-24.699508,-64.635201,1997-1999,semi-open,Rufous-collared Sparrow,Zonotrichia capensis,Zonotrichia capensis,Zonotrichia_capensis,Emberizidae,12522,open,30,NA,NA,0.95,NA,NA,NA,DSR calculated as 1- DPR (for overall nesting period),14,14,2.6,Paper,Other papers in dataset on same species,Paper,NA,"Auer SK, RD Bassar, JJ Fontaine & TE Martin. 2007. Breeding biology of passerines in a subtropical montane forest in northwestern Argentina. The Condor 109: 321-333.",955.847168,S,stemp,temperate
205,Brazil,Piraquara,-25.4776052,-49.0615086,2012,semi-open,Rufous-collared Sparrow,Zonotrichia capensis,Zonotrichia capensis,Zonotrichia_capensis,Emberizidae,12522,open,13,NA,NA,0.901,NA,NA,NA,NA,15,12,3,Paper,Paper,Other papers in dataset on same species,NA,"Marques-Santos F, Braga TV, Wischhoff U & Roper JJ. 2015. Breeding biology of Passerines in the subtropical Brazilian Atlantic forest. Ornitologia Neotropical 26: 363-374.",923.006897,S,stemp,temperate
205,Argentina,Magdelena,-35.0806673,-57.5177615,"1977, 1978, 1979",semi-open,Rufous-collared Sparrow,Zonotrichia capensis,Zonotrichia capensis,Zonotrichia_capensis,Emberizidae,12522,open,26,NA,NA,0.901,NA,NA,NA,only nestling DSR used,13,10.4,3,Paper,Paper,Paper,NA,"Mason P. 1985. The nestling biology of some passerines of Beunos Aires, Argentina. Ornithological Monographs 36: 954-972.",8.386920929,S,stemp,temperate
205,Argentina,General Lavalle,-36.433333,-56.86667,2005-2006,semi-open,Rufous-collared Sparrow,Zonotrichia capensis,Zonotrichia capensis,Zonotrichia_capensis,Emberizidae,12522,open,41,8,0.1951,NA,NA,NA,NA,NA,14,12,3.4,Paper,Other papers in dataset on same species,Other papers in dataset on same species,NA,Fernandez GJ & MD Ruiz. 2001. Exito reproductivo y productividad del Chingolo (Zonotrichia capensis) en un area de monte de la provincia de Buenos Aires (Argentina). Ornitologia Neotropical 12: 1-14.,1.522695422,S,stemp,temperate
206,Canada,Thelon River,63.68333333,-104.4333333,"1989, 1990, 1991",semi-open,Harris's Sparrow,Zonotrichia querula,Zonotrichia querula,Zonotrichia_querula,Emberizidae,12523,open,65,40.69,0.626,NA,NA,NA,NA,SuccNests is %SuccNests x Sample size,12.8,9.3,4.3,Paper,Paper,Paper,NA,"Norment CJ. 1992. Comparative breeding biology of Harris' sparrows and Gambel's White-crowned sparrows in the Northwest Territories, Canada. The Condor 94: 955-975.",173.7430878,N,ntemp,temperate
207,United States,San Francisco Presidio,37.794387,-122.46695,1975-1980,semi-open,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia_leucophrys,Emberizidae,12526,open,978,333,0.34,0.966,NA,NA,NA,"in egg stage, abandonment and predation rates were approximately equal",12,10,2.7,Paper,HBW Alive,HBW Alive,abandonment and predation rates are equal in egg stage,Petrinovich L & TL Patterson. 1983. The White-crowned Sparrow: reproductive success (1975-1980). The Auk : 811-825.,92.18245697,N,ntemp,temperate
207,Canada,Thelon River,63.68333333,-104.4333333,"1989, 1990, 1991",semi-open,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia_leucophrys,Emberizidae,12526,open,14,12.138,0.867,NA,NA,NA,NA,SuccNests is %SuccNests x Sample size,12,9.1,4.6,Paper,Paper,Paper,NA,"Norment CJ. 1992. Comparative breeding biology of Harris' sparrows and Gambel's White-crowned sparrows in the Northwest Territories, Canada. The Condor 94: 955-975.",173.7430878,N,ntemp,temperate
207,United States,Hart Mountain National Antelope Refuge,42.5488642,-119.6896567,"2001, 2002",semi-open,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia_leucophrys,Emberizidae,12526,open,34,13.94,0.41,0.952,NA,NA,0.75,NA,12,10,5,HBW Alive (median),HBW Alive,HBW Alive,predation caused 69% of failures for all species pooled in this study,Heltzel JM & Earnst SL. 2006. Factors influencing nest success of songbirds in aspen and willow riparian areas in the Great Basin. The Condor 108: 842-855.,1808.86499,N,ntemp,temperate
207,United States,Hart Mountain National Antelope Refuge,42.5488642,-119.6546379,"1975, 1976",semi-open,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia_leucophrys,Emberizidae,12526,open,45,14.1,0.313,NA,NA,NA,NA,""" The loss of oriantha eggs and young to predators at Camp Creek in 1975 to 1976 was clearly exceptionally heavy. The reasons for this are not obvious. Un- like Tioga Pass and Niwot Ridge, however, Camp Creek is within the altitudinal range of snakes (at least Pituophis melanoleucus) and the Brown- headed Cowbird (Molothrus ater).""",12,10,5,HBW Alive (median),HBW Alive,HBW Alive,NA,King JR & Mewaldt LR. 1987. The summer biology of an unstable insular population of White-crowned sparrows in Oregon. The Condor 89: 549-565.,1724.60144,N,ntemp,temperate
207,United States,Mono County,38.082574,-119.8632684,"1968-1970, 1973, 1976, 1978-1991",semi-open,White-crowned Sparrow,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia_leucophrys,Emberizidae,12526,open,1091,521.5,0.478,0.98,NA,NA,NA,DSR is 1-DPR (2%),12,10,5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Morton ML, Sockman KW & Peterson LE. 1993. Nestling predation in the Mountain White-crowned sparrow. The Condor 95: 72-82.",2075.58374,N,ntemp,temperate
208,United States,"Mogollon Rim, central Arizona",34.320726,-110.967607,1987-2014,closed,Dark-eyed Junco,Junco hyemalis,Junco hyemalis,Junco_hyemalis,Emberizidae,12529,open,100,NA,NA,0.9623,NA,NA,NA,Daily predation rate is estimated for nestling stage,12.5,11.148,3.9,Paper,HBW Alive,Paper,"Number of nests not provided but surely >30 for all species in Martin studies, probably >100 (and sometimes >>100) for all species from Arizona site",Martin TE (2015) Data from: Age-related mortality explains life history strategies of tropical and temperate songbirds._Dryad Digital Repository._https://doi.org/10.5061/dryad.2m15n. Martin TE (2015) Age-related mortality explains life history strategies of tropical and temperate songbirds. Science 349(6251): 966-970. https://doi.org/10.1126/science.aad1173,2201.812012,N,ntemp,temperate
209,United States,Sheyenne National Grassland,46.381142,-97.2762,1998-2002,open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,687,401,NA,0.948,NA,NA,NA,NA,12,10.5,4.1,Paper,HBW Alive,HBW Alive,NA,"Winter M, DH Johnson, JA Shaffer & WD Svedarsky. 2004. Nesting biology of three grassland passerines in the northern tallgrass prairie. The Wilson Bulletin 116: 211-223.",330.3986206,N,ntemp,temperate
209,United States,W Virginia,39.580494,-79.6551,1978-1980,open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,41,20.64,0.503414634,NA,NA,NA,NA,NA,12,10.5,4.1,Paper,HBW Alive,HBW Alive,NA,"Wray, TI, KA Strait & RC Whitmore. 1982. Reproductive success of grassland sparrows on a reclaimed surface mine in West Virginia. The Auk : 157-164.",617.3378906,N,ntemp,temperate
209,United States,Bowdoin National Wildlife Refuge,48.3956985,-107.6483286,1997-2007 (inclusive),open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,255,NA,NA,0.946,NA,NA,NA,NA,11.6,10.1,4.3,Paper,Paper,Paper,NA,"Jones SL, Dieni JS & Gouse PJ. 2010. Reproductive biology of a grassland songbird community in northcentral montana. The Wilson Journal of Ornithology 122: 455-464. ",677.9627686,N,ntemp,temperate
209,Canada,"Smithers, BC",54.791017,-127.2292336,2002-2007 (inclusive),open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,84,NA,NA,0.96,NA,NA,NA,NA,13,10.6,4.4,Paper,Paper,Paper,NA,"Martin M, Camfield AF & Martin K. 2009. Demography of an alpine population of Savannah Sparrows. Journal of Field Ornithology 80: 253-264.",782.0241089,N,ntemp,temperate
209,Canada,southern Saskatchewan,49.75,-105.75,1996-2000,open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,84,NA,NA,0.952,NA,NA,NA,NA,12,10.5,4.4,Paper,HBW Alive,HBW Alive,NA,Davis SK. 2003. Nesting ecology of mixed-grass prairie songbirds in southern Saskatchewan. Wilson Journal of Ornithology 115: 119-130.,706.2755737,N,ntemp,temperate
209,United States,Zumwalt Prairie Preserve,44.421522,-120.8698418,"2007, 2008",open,Savannah Sparrow,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus_sandwichensis,Emberizidae,12534,open,90,NA,NA,0.97,NA,NA,NA,NA,12,10.5,4.5,HBW Alive (median),HBW Alive,HBW Alive,NA,"Johnson TN, Kennedy PL & Etterson MA. 2012. Nest success and cause-specific nest failure of grassland passerines breeding in prairie grazed by livestock. The Journal of Wildlife Management 76: 1607-1616.",1112.063232,N,ntemp,temperate
210,United States,"Allen's Pond, MA",41.5158334,-71.0430437,"1985, 1986",open,Seaside Sparrow,Ammodramus maritimus,Ammodramus maritimus,Ammodramus_maritimus,Emberizidae,12542,open,60,22.8,0.38,NA,NA,NA,0.11,NA,12,9,3.9,Paper,HBW Alive,HBW Alive,"predation caused 11% of unsuccessful nests, most nest failures were due to marsh flooding",Marshall RM & Reinert SE. 1990. Breeding ecology of Seaside sparrows in Massachusetts salt marsh. The Wilson Bulletin 102: 501-513.,4.025478363,N,ntemp,temperate
211,United States,"Kalamazoo, Michigan",42.307661,-85.61844,1966,open,Henslow's Sparrow,Ammodramus henslowii,Ammodramus henslowii,Ammodramus_henslowii,Emberizidae,12552,open,11,6,0.5455,NA,NA,NA,NA,NA,11.5,9,3.6,Paper,HBW Alive,HBW Alive,No info on fate of nests.,Robins JD. 1971. A study of Henslow's Sparrow in Michigan. The Wilson Bulletin 83: 39-48.,273.2090454,N,ntemp,temperate
211,United States,"Wishart, Missouri",37.500091,-93.500497,1995-1997,open,Henslow's Sparrow,Ammodramus henslowii,Ammodramus henslowii,Ammodramus_henslowii,Emberizidae,12552,open,59,34,0.576271186,NA,NA,NA,NA,mayfield 0.395,11.5,9,3.8,Paper,HBW Alive,HBW Alive,NA,Winter M. 1999. Nesting biology of Dickcissels and Henslow's Sparrows in southwestern Missouri prairie fragments. The Wilson Bulletin : 515-526.,306.9012756,N,ntemp,temperate
